"DIA","SEM_COMPROMISSO","DURACAO_DIA","INICIO","FIM","DURACAO_COMPROMISSO","TITULO","LOCAL"
"12-01-2023","Não","100","09:00","09:10","10","""Ministro da Secretaria de Relações Institucionais, Alexandre Padilha, e Ministro da Secretaria de Comunicação Social, Paulo Pimenta""","""Palácio do Planalto"""
"12-01-2023","Não","100","09:30","09:40","10","""Café com jornalistas setoristas do Planalto""","""Palácio do Planalto"""
"12-01-2023","Não","100","11:00","11:10","10","""Ministro da Casa Civil, Rui Costa, Ministro da Fazenda, Fernando Haddad, e Presidenta da Caixa, Rita Serrano""","""Palácio do Planalto"""
"12-01-2023","Não","100","11:30","11:40","10","""Ministro do Gabinete de Segurança Institucional, General Gonçalves Dias""","""Palácio do Planalto"""
"12-01-2023","Não","100","12:30","12:40","10","""Deputada federal Gleisi Hoffmann""","""Palácio do Planalto"""
"12-01-2023","Não","100","14:30","14:40","10","""Ministro da Fazenda, Fernando Haddad, Ministra do Planejamento e Orçamento, Simone Tebet, Ministra da Gestão e Inovação em Serviços Públicos, Esther Dweck, e Secretário Especial de Assuntos Jurídicos da Casa Civil, Wellington César Lima""","""Palácio do Planalto"""
"12-01-2023","Não","100","15:00","15:10","10","""Ministro dos Transportes, Renan Filho""","""Palácio do Planalto"""
"12-01-2023","Não","100","16:00","16:10","10","""Ministro das Cidades, Jader Filho""","""Palácio do Planalto"""
"12-01-2023","Não","100","17:00","17:10","10","""Ministro da Integração e do Desenvolvimento Regional, Waldez Góes""","""Palácio do Planalto"""
"12-01-2023","Não","100","18:00","18:10","10","""Cerimônia de posse da Presidenta da CAIXA, Rita Serrano""","""Caixa Cultural Brasília"""
