"DIA","SEM_COMPROMISSO","DURACAO_DIA","INICIO","FIM","DURACAO_COMPROMISSO","TITULO","LOCAL"
"02-01-2023","Não","100","09:45","09:55","10","""""","""Palácio do Itamaraty"""
"02-01-2023","Não","100","10:40","10:50","10","""""","""Palácio do Itamaraty"""
"02-01-2023","Não","100","12:15","12:25","10","""""","""Palácio do Itamaraty"""
"02-01-2023","Não","100","13:00","13:10","10","""""","""Palácio do Itamaraty"""
"02-01-2023","Não","100","14:00","14:10","10","""""","""Palácio do Itamaraty"""
"02-01-2023","Não","100","15:00","15:10","10","""""","""Palácio do Itamaraty"""
"02-01-2023","Não","100","15:50","16:00","10","""""","""Palácio do Itamaraty"""
"02-01-2023","Não","100","16:30","16:40","10","""""","""Palácio do Itamaraty"""
"02-01-2023","Não","100","17:30","17:40","10","""""","""Palácio do Itamaraty"""
"02-01-2023","Não","100","18:30","18:40","10","""""","""Palácio do Itamaraty"""
