MONTH,YEAR,STATE,TYPE,MIN,AVG,MAX
"04","2020","MG","GASOLINA",3.64,4.317330149025602,4.999
"09","2018","SE","DIESEL S10",3.3,3.782592857142857,4.12
"09","2017","PB","DIESEL S10",2.99,3.166411214953271,3.49
"10","2015","CE","DIESEL",2.789,3.0243555555555557,3.21
"11","2014","CE","GNV",1.88,1.983872340425532,2.09
"01","2015","CE","GNV",1.97,2.096282608695652,2.199
"11","2019","PI","DIESEL S10",3.699,3.895585657370518,4.275
"09","2019","TO","DIESEL",3.279,3.660269503546099,4.95
"09","2016","PA","GASOLINA",3.67,4.095470464135021,4.58
"07","2017","PI","DIESEL",2.8,3.0359166666666666,3.299
"08","2015","MG","GNV",1.999,2.2517272727272726,2.829
"12","2019","PI","ETANOL",3.25,3.4773675675675677,3.859
"09","2017","PA","DIESEL S10",2.91,3.423946428571429,4.05
"06","2016","RJ","GNV",1.769,2.154412416851441,2.899
"10","2018","PR","GNV",2.597,2.90355,3.35
"06","2017","SC","DIESEL S10",2.589,3.032027644230769,3.599
"11","2018","PI","GASOLINA",4.459,4.716610894941635,5.07
"01","2019","PI","GASOLINA",4.06,4.444802395209581,4.75
"06","2018","GO","GNV",3.89,3.89,3.89
"09","2017","AL","GNV",2.49,2.590818181818182,2.79
"11","2018","MG","DIESEL S10",3.47,3.827974669603524,4.452
"09","2016","PB","GASOLINA",3.399,3.669972222222222,3.89
"01","2019","MG","DIESEL S10",3.199,3.575032128514056,4.319
"09","2017","SE","GASOLINA",3.58,3.878534653465347,4.192
"06","2017","BA","DIESEL S10",2.69,3.0828740530303027,3.899
"11","2014","PB","DIESEL",2.27,2.494748031496063,2.79
"01","2015","PB","DIESEL",2.2,2.5377923076923077,2.75
"11","2015","SE","DIESEL",2.69,2.9273153153153153,3.099
"04","2016","PE","DIESEL",2.79,3.018986885245902,3.2
"01","2016","SE","DIESEL",2.869,3.0073870967741936,3.269
"02","2014","PE","GNV",1.63,1.7193724137931035,1.799
"12","2018","MG","ETANOL",2.439,3.0239860169491526,3.782
"02","2019","MG","ETANOL",2.39,2.961572819644369,3.549
"10","2019","RJ","ETANOL",3.229,3.8530102774922916,4.799
"09","2017","RN","GNV",2.59,2.7673076923076922,2.87
"07","2017","BA","ETANOL",2.42,2.9671043276661515,3.729
"09","2016","MA","DIESEL S10",2.889,3.1429898218829515,3.4
"06","2016","PA","DIESEL S10",3.0,3.3839402985074627,3.799
"01","2020","PE","GASOLINA",4.079,4.520562421185372,5.096
"12","2016","DF","DIESEL",2.868,3.1998676470588236,3.49
"02","2017","DF","DIESEL",2.668,3.2781875,3.549
"12","2015","AC","DIESEL",3.4,3.625837037037037,3.95
"02","2016","AC","DIESEL",3.427,3.645532786885246,3.9
"08","2018","CE","DIESEL S10",3.299,3.5026585612968595,3.91
